
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. CONFERENCE DE PRESS' traite | reste: 13 bibliotheque(s), 5161 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:05
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. EARNED & PAID MEDIA' traite | reste: 13 bibliotheque(s), 5160 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:06
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5159 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:06
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5158 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:08
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5157 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:09
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5156 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:10
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '6. VIDEO' traite | reste: 13 bibliotheque(s), 5155 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:10
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. PHOTOS' traite | reste: 13 bibliotheque(s), 5154 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:12
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5153 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:13
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5152 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:14
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5151 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:15
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5150 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:16
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5149 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:17
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5148 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:18
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5147 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:19
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5146 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:20
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. COMMUNIQUE' traite | reste: 13 bibliotheque(s), 5145 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:21
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5144 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:22
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. CONFERENCE' traite | reste: 13 bibliotheque(s), 5143 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:23
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5142 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:24
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. CONFERENCE' traite | reste: 13 bibliotheque(s), 5141 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:25
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5140 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:26
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5139 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:27
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. COMMUNIQUE' traite | reste: 13 bibliotheque(s), 5138 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:28
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5137 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:30
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5136 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:30
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5135 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:31
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V1' traite | reste: 13 bibliotheque(s), 5134 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:32
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5133 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:34
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5132 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:34
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5131 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:35
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5130 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:37
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5129 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:37
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5128 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:38
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5127 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:39
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5126 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:41
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. EARNED & PAID MEDIA' traite | reste: 13 bibliotheque(s), 5125 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:41
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. CONFERENCE DE PRESS' traite | reste: 13 bibliotheque(s), 5124 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:42
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5123 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:44
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5122 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:45
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5121 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:45
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5120 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:46
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V2' traite | reste: 13 bibliotheque(s), 5119 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:48
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V1' traite | reste: 13 bibliotheque(s), 5118 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:49
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '6. VIDEO' traite | reste: 13 bibliotheque(s), 5117 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:49
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5116 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:51
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5115 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:52
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5114 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:53
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5113 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:55
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V2' traite | reste: 13 bibliotheque(s), 5112 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:55
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V1' traite | reste: 13 bibliotheque(s), 5111 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:56
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '6. VIDEO' traite | reste: 13 bibliotheque(s), 5110 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:57
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. PHOTOS' traite | reste: 13 bibliotheque(s), 5109 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:59
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5108 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:15:59
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5107 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:00
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5106 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:02
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. PHOTOS' traite | reste: 13 bibliotheque(s), 5105 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:02
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Nouveau dossier' traite | reste: 13 bibliotheque(s), 5104 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:03
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5103 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:05
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5102 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:06
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5101 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:07
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5100 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:08
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. CONFERENCE' traite | reste: 13 bibliotheque(s), 5099 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:09
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. COMMUNIQUE' traite | reste: 13 bibliotheque(s), 5098 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:10
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5097 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:11
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5096 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:11
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5095 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:13
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5094 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:14
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5093 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:15
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. CONFERENCE DE PRESS' traite | reste: 13 bibliotheque(s), 5092 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:16
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5091 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:17
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5090 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:18
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5089 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:20
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5088 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:20
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5087 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:21
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5086 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:22
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. EARNED & PAID MEDIA' traite | reste: 13 bibliotheque(s), 5085 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:23
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5084 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:24
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. EARNED & PAID MEDIA' traite | reste: 13 bibliotheque(s), 5083 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:25
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5082 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:27
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5081 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:28
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5080 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:28
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5079 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:30
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5078 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:31
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V2' traite | reste: 13 bibliotheque(s), 5077 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:32
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. CONFERENCE DE PRESS' traite | reste: 13 bibliotheque(s), 5076 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:34
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5075 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:35
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5074 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:35
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. COMPTA' traite | reste: 13 bibliotheque(s), 5073 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:36
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5072 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:38
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5071 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:38
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5070 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:39
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5069 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:41
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5068 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:42
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. CONFERENCE' traite | reste: 13 bibliotheque(s), 5067 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:43
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. COMMUNIQUE' traite | reste: 13 bibliotheque(s), 5066 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:43
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5065 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 26min | fin estimee: 08:16:45
