
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  [PROGRESSION]   24,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 87 dossier(s) | fin estimee: 20:01:13
  [PROGRESSION]   24,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 88 dossier(s) | fin estimee: 20:01:15
  [PROGRESSION]   24,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 89 dossier(s) | fin estimee: 20:01:17
  [PROGRESSION]   24,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 90 dossier(s) | fin estimee: 20:01:17
  [PROGRESSION]   24,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 91 dossier(s) | fin estimee: 20:01:20
  [PROGRESSION]   24,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 92 dossier(s) | fin estimee: 20:01:23
  [PROGRESSION]   24,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 93 dossier(s) | fin estimee: 20:01:24
  [PROGRESSION]   24,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 94 dossier(s) | fin estimee: 20:01:26
  [PROGRESSION]   24,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 95 dossier(s) | fin estimee: 20:01:30
  [PROGRESSION]   24,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 96 dossier(s) | fin estimee: 20:01:29
  [PROGRESSION]   24,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 97 dossier(s) | fin estimee: 20:01:33
  [PROGRESSION]   24,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 98 dossier(s) | fin estimee: 20:01:35
  [PROGRESSION]   24,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 99 dossier(s) | fin estimee: 20:01:37
  [PROGRESSION]   24,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 100 dossier(s) | fin estimee: 20:01:38
  [PROGRESSION]   24,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 101 dossier(s) | fin estimee: 20:01:44
  [PROGRESSION]   24,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 102 dossier(s) | fin estimee: 20:01:48
  [PROGRESSION]   24,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 103 dossier(s) | fin estimee: 20:01:45
  [PROGRESSION]   24,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 104 dossier(s) | fin estimee: 20:01:41
  [PROGRESSION]   24,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 105 dossier(s) | fin estimee: 20:01:36
  [PROGRESSION]   24,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 106 dossier(s) | fin estimee: 20:01:31
  [PROGRESSION]   24,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 107 dossier(s) | fin estimee: 20:01:33
  [PROGRESSION]   24,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 108 dossier(s) | fin estimee: 20:01:33
  [PROGRESSION]   24,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 109 dossier(s) | fin estimee: 20:01:33
  [PROGRESSION]   24,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 110 dossier(s) | fin estimee: 20:01:34
  [PROGRESSION]   24,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 111 dossier(s) | fin estimee: 20:01:37
  [PROGRESSION]   24,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 112 dossier(s) | fin estimee: 20:01:36
  [PROGRESSION]   24,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 113 dossier(s) | fin estimee: 20:01:39
  [PROGRESSION]   24,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 114 dossier(s) | fin estimee: 20:01:38
  [PROGRESSION]   24,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 115 dossier(s) | fin estimee: 20:01:43
  [PROGRESSION]   24,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 116 dossier(s) | fin estimee: 20:01:45
  [PROGRESSION]   24,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 117 dossier(s) | fin estimee: 20:01:46
  [PROGRESSION]   24,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 118 dossier(s) | fin estimee: 20:01:46
  [PROGRESSION]   24,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 119 dossier(s) | fin estimee: 20:01:44
  [PROGRESSION]   24,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 120 dossier(s) | fin estimee: 20:01:48
  [PROGRESSION]   24,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 121 dossier(s) | fin estimee: 20:01:43
  [PROGRESSION]   24,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 122 dossier(s) | fin estimee: 20:01:44
  [PROGRESSION]   24,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 123 dossier(s) | fin estimee: 20:01:45
  [PROGRESSION]   24,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 124 dossier(s) | fin estimee: 20:01:47
  [PROGRESSION]   24,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 125 dossier(s) | fin estimee: 20:01:47
  [PROGRESSION]   24,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 126 dossier(s) | fin estimee: 20:01:48
  [PROGRESSION]   24,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 127 dossier(s) | fin estimee: 20:01:49
  [PROGRESSION]   24,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 128 dossier(s) | fin estimee: 20:01:50
  [PROGRESSION]   25,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 129 dossier(s) | fin estimee: 20:01:52
  [PROGRESSION]   25,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 130 dossier(s) | fin estimee: 20:01:53
  [PROGRESSION]   25,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 131 dossier(s) | fin estimee: 20:01:55
  [PROGRESSION]   25,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 132 dossier(s) | fin estimee: 20:01:58
  [PROGRESSION]   25,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 133 dossier(s) | fin estimee: 20:02:10
  [PROGRESSION]   25,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 134 dossier(s) | fin estimee: 20:02:15
  [PROGRESSION]   25,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 135 dossier(s) | fin estimee: 20:02:17
  [PROGRESSION]   25,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 136 dossier(s) | fin estimee: 20:02:22
  [PROGRESSION]   25,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 137 dossier(s) | fin estimee: 20:02:26
  [PROGRESSION]   25,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 138 dossier(s) | fin estimee: 20:02:25
  [PROGRESSION]   25,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 139 dossier(s) | fin estimee: 20:02:26
  [PROGRESSION]   25,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 140 dossier(s) | fin estimee: 20:02:26
  [PROGRESSION]   25,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 141 dossier(s) | fin estimee: 20:02:28
  [PROGRESSION]   25,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 142 dossier(s) | fin estimee: 20:02:28
  [PROGRESSION]   25,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 143 dossier(s) | fin estimee: 20:02:29
  [PROGRESSION]   25,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 144 dossier(s) | fin estimee: 20:02:30
  [PROGRESSION]   25,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 145 dossier(s) | fin estimee: 20:02:28
  [PROGRESSION]   25,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 146 dossier(s) | fin estimee: 20:02:30
  [PROGRESSION]   25,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 147 dossier(s) | fin estimee: 20:02:29
  [PROGRESSION]   25,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 148 dossier(s) | fin estimee: 20:02:31
  [PROGRESSION]   25,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 149 dossier(s) | fin estimee: 20:02:31
  [PROGRESSION]   25,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 150 dossier(s) | fin estimee: 20:02:30
  [PROGRESSION]   25,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 151 dossier(s) | fin estimee: 20:02:29
  [PROGRESSION]   25,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 152 dossier(s) | fin estimee: 20:02:28
  [PROGRESSION]   25,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 153 dossier(s) | fin estimee: 20:02:22
  [PROGRESSION]   25,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 154 dossier(s) | fin estimee: 20:02:21
  [PROGRESSION]   25,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 155 dossier(s) | fin estimee: 20:02:20
  [PROGRESSION]   25,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 156 dossier(s) | fin estimee: 20:02:20
  [PROGRESSION]   25,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 157 dossier(s) | fin estimee: 20:02:18
  [PROGRESSION]   25,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 158 dossier(s) | fin estimee: 20:02:15
  [PROGRESSION]   25,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 159 dossier(s) | fin estimee: 20:02:11
  [PROGRESSION]   25,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 160 dossier(s) | fin estimee: 20:02:06
  [PROGRESSION]   25,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 161 dossier(s) | fin estimee: 20:02:02
  [PROGRESSION]   25,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 162 dossier(s) | fin estimee: 20:01:57
  [PROGRESSION]   25,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 163 dossier(s) | fin estimee: 20:01:52
  [PROGRESSION]   25,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 164 dossier(s) | fin estimee: 20:01:47
  [PROGRESSION]   25,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 165 dossier(s) | fin estimee: 20:01:43
  [PROGRESSION]   25,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 166 dossier(s) | fin estimee: 20:01:37
  [PROGRESSION]   25,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 167 dossier(s) | fin estimee: 20:01:34
  [PROGRESSION]   25,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 168 dossier(s) | fin estimee: 20:01:28
  [PROGRESSION]   25,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 169 dossier(s) | fin estimee: 20:01:24
  [PROGRESSION]   25,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 170 dossier(s) | fin estimee: 20:01:19
  [PROGRESSION]   25,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 171 dossier(s) | fin estimee: 20:01:15
  [PROGRESSION]   25,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 172 dossier(s) | fin estimee: 20:01:13
  [PROGRESSION]   25,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 173 dossier(s) | fin estimee: 20:01:12
  [PROGRESSION]   25,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 174 dossier(s) | fin estimee: 20:01:10
  [PROGRESSION]   25,6% | bibliotheque 5/17 | groupes/roles du niveau 3 | 175 dossier(s) | fin estimee: 20:01:08
  [PROGRESSION]   25,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 176 dossier(s) | fin estimee: 20:01:08
  [PROGRESSION]   25,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 177 dossier(s) | fin estimee: 20:01:07
  [PROGRESSION]   25,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 178 dossier(s) | fin estimee: 20:01:06
  [PROGRESSION]   25,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 179 dossier(s) | fin estimee: 20:01:04
  [PROGRESSION]   25,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 180 dossier(s) | fin estimee: 20:01:03
  [PROGRESSION]   25,7% | bibliotheque 5/17 | groupes/roles du niveau 3 | 181 dossier(s) | fin estimee: 20:01:02
  [PROGRESSION]   25,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 182 dossier(s) | fin estimee: 20:01:01
  [PROGRESSION]   25,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 183 dossier(s) | fin estimee: 20:01:00
  [PROGRESSION]   25,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 184 dossier(s) | fin estimee: 20:00:59
  [PROGRESSION]   25,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 185 dossier(s) | fin estimee: 20:00:58
  [PROGRESSION]   25,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 186 dossier(s) | fin estimee: 20:00:56
  [PROGRESSION]   25,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 187 dossier(s) | fin estimee: 20:00:50
  [PROGRESSION]   25,8% | bibliotheque 5/17 | groupes/roles du niveau 3 | 188 dossier(s) | fin estimee: 20:00:48
  [PROGRESSION]   25,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 189 dossier(s) | fin estimee: 20:00:45
  [PROGRESSION]   25,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 190 dossier(s) | fin estimee: 20:00:44
  [PROGRESSION]   25,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 191 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   25,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 192 dossier(s) | fin estimee: 20:00:40
  [PROGRESSION]   25,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 193 dossier(s) | fin estimee: 20:00:38
  [PROGRESSION]   25,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 194 dossier(s) | fin estimee: 20:00:39
  [PROGRESSION]   25,9% | bibliotheque 5/17 | groupes/roles du niveau 3 | 195 dossier(s) | fin estimee: 20:00:39
  [PROGRESSION]   26,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 196 dossier(s) | fin estimee: 20:00:38
  [PROGRESSION]   26,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 197 dossier(s) | fin estimee: 20:00:38
  [PROGRESSION]   26,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 198 dossier(s) | fin estimee: 20:00:38
  [PROGRESSION]   26,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 199 dossier(s) | fin estimee: 20:00:39
  [PROGRESSION]   26,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 200 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   26,0% | bibliotheque 5/17 | groupes/roles du niveau 3 | 201 dossier(s) | fin estimee: 20:00:43
  [PROGRESSION]   26,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 202 dossier(s) | fin estimee: 20:00:41
  [PROGRESSION]   26,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 203 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   26,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 204 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   26,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 205 dossier(s) | fin estimee: 20:00:43
  [PROGRESSION]   26,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 206 dossier(s) | fin estimee: 20:00:40
  [PROGRESSION]   26,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 207 dossier(s) | fin estimee: 20:00:35
  [PROGRESSION]   26,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 208 dossier(s) | fin estimee: 20:00:32
  [PROGRESSION]   26,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 209 dossier(s) | fin estimee: 20:00:34
  [PROGRESSION]   26,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 210 dossier(s) | fin estimee: 20:00:36
  [PROGRESSION]   26,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 211 dossier(s) | fin estimee: 20:00:38
  [PROGRESSION]   26,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 212 dossier(s) | fin estimee: 20:00:39
  [PROGRESSION]   26,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 213 dossier(s) | fin estimee: 20:00:38
  [PROGRESSION]   26,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 214 dossier(s) | fin estimee: 20:00:38
  [PROGRESSION]   26,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 215 dossier(s) | fin estimee: 20:00:39
  [PROGRESSION]   26,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 216 dossier(s) | fin estimee: 20:00:40
  [PROGRESSION]   26,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 217 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   26,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 218 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   26,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 219 dossier(s) | fin estimee: 20:00:41
  [PROGRESSION]   26,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 220 dossier(s) | fin estimee: 20:00:41
  [PROGRESSION]   26,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 221 dossier(s) | fin estimee: 20:00:41
  [PROGRESSION]   26,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 222 dossier(s) | fin estimee: 20:00:40
  [PROGRESSION]   26,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 223 dossier(s) | fin estimee: 20:00:41
  [PROGRESSION]   26,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 224 dossier(s) | fin estimee: 20:00:43
  [PROGRESSION]   26,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 225 dossier(s) | fin estimee: 20:00:44
  [PROGRESSION]   26,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 226 dossier(s) | fin estimee: 20:00:47
  [PROGRESSION]   26,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 227 dossier(s) | fin estimee: 20:00:46
  [PROGRESSION]   26,4% | bibliotheque 5/17 | groupes/roles du niveau 3 | 228 dossier(s) | fin estimee: 20:00:46
  [PROGRESSION]   26,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 229 dossier(s) | fin estimee: 20:00:47
  [PROGRESSION]   26,5% | bibliotheque 5/17 | groupes/roles du niveau 3 | 230 dossier(s) | fin estimee: 20:00:47
  3. Fournisseurs : 230 dossier(s), 0 fichier
  [PROGRESSION]   28,3% | bibliotheque 6/17 | decouverte des niveaux 1 a 3 | 9 dossier(s) | fin estimee: 19:49:05
  [PROGRESSION]   28,3% | bibliotheque 6/17 | decouverte des niveaux 1 a 3 | 29 dossier(s) | fin estimee: 19:49:49
  [PROGRESSION]   28,3% | bibliotheque 6/17 | decouverte des niveaux 1 a 3 | 40 dossier(s) | fin estimee: 19:49:53
  [PROGRESSION]   28,4% | bibliotheque 6/17 | groupes/roles du niveau 1 | 1 dossier(s) | fin estimee: 19:49:28
  [PROGRESSION]   28,5% | bibliotheque 6/17 | groupes/roles du niveau 1 | 2 dossier(s) | fin estimee: 19:49:03
  [PROGRESSION]   28,6% | bibliotheque 6/17 | groupes/roles du niveau 1 | 3 dossier(s) | fin estimee: 19:48:39
  [PROGRESSION]   28,7% | bibliotheque 6/17 | groupes/roles du niveau 1 | 4 dossier(s) | fin estimee: 19:48:15
  [PROGRESSION]   28,8% | bibliotheque 6/17 | groupes/roles du niveau 1 | 5 dossier(s) | fin estimee: 19:47:50
  [PROGRESSION]   28,8% | bibliotheque 6/17 | groupes/roles du niveau 1 | 6 dossier(s) | fin estimee: 19:47:26
  [PROGRESSION]   28,9% | bibliotheque 6/17 | groupes/roles du niveau 1 | 7 dossier(s) | fin estimee: 19:47:01
  [PROGRESSION]   29,0% | bibliotheque 6/17 | groupes/roles du niveau 1 | 8 dossier(s) | fin estimee: 19:46:55
  [PROGRESSION]   29,1% | bibliotheque 6/17 | groupes/roles du niveau 1 | 9 dossier(s) | fin estimee: 19:46:48
  [PROGRESSION]   29,2% | bibliotheque 6/17 | groupes/roles du niveau 2 | 10 dossier(s) | fin estimee: 19:46:25
  [PROGRESSION]   29,3% | bibliotheque 6/17 | groupes/roles du niveau 2 | 11 dossier(s) | fin estimee: 19:46:02
  [PROGRESSION]   29,4% | bibliotheque 6/17 | groupes/roles du niveau 2 | 12 dossier(s) | fin estimee: 19:45:37
  [PROGRESSION]   29,4% | bibliotheque 6/17 | groupes/roles du niveau 2 | 13 dossier(s) | fin estimee: 19:45:13
  [PROGRESSION]   29,5% | bibliotheque 6/17 | groupes/roles du niveau 2 | 14 dossier(s) | fin estimee: 19:44:48
  [PROGRESSION]   29,6% | bibliotheque 6/17 | groupes/roles du niveau 2 | 15 dossier(s) | fin estimee: 19:44:23
  [PROGRESSION]   29,7% | bibliotheque 6/17 | groupes/roles du niveau 2 | 16 dossier(s) | fin estimee: 19:44:00
  [PROGRESSION]   29,8% | bibliotheque 6/17 | groupes/roles du niveau 2 | 17 dossier(s) | fin estimee: 19:43:37
  [PROGRESSION]   29,9% | bibliotheque 6/17 | groupes/roles du niveau 2 | 18 dossier(s) | fin estimee: 19:43:13
  [PROGRESSION]   30,0% | bibliotheque 6/17 | groupes/roles du niveau 2 | 19 dossier(s) | fin estimee: 19:42:51
  [PROGRESSION]   30,0% | bibliotheque 6/17 | groupes/roles du niveau 2 | 20 dossier(s) | fin estimee: 19:42:27
  [PROGRESSION]   30,1% | bibliotheque 6/17 | groupes/roles du niveau 2 | 21 dossier(s) | fin estimee: 19:42:04
  [PROGRESSION]   30,2% | bibliotheque 6/17 | groupes/roles du niveau 2 | 22 dossier(s) | fin estimee: 19:41:41
  [PROGRESSION]   30,3% | bibliotheque 6/17 | groupes/roles du niveau 2 | 23 dossier(s) | fin estimee: 19:41:19
  [PROGRESSION]   30,4% | bibliotheque 6/17 | groupes/roles du niveau 2 | 24 dossier(s) | fin estimee: 19:40:56
  [PROGRESSION]   30,5% | bibliotheque 6/17 | groupes/roles du niveau 2 | 25 dossier(s) | fin estimee: 19:40:29
  [PROGRESSION]   30,6% | bibliotheque 6/17 | groupes/roles du niveau 2 | 26 dossier(s) | fin estimee: 19:40:06
  [PROGRESSION]   30,6% | bibliotheque 6/17 | groupes/roles du niveau 2 | 27 dossier(s) | fin estimee: 19:39:43
  [PROGRESSION]   30,7% | bibliotheque 6/17 | groupes/roles du niveau 2 | 28 dossier(s) | fin estimee: 19:39:20
  [PROGRESSION]   30,8% | bibliotheque 6/17 | groupes/roles du niveau 2 | 29 dossier(s) | fin estimee: 19:38:58
  [PROGRESSION]   30,9% | bibliotheque 6/17 | groupes/roles du niveau 3 | 30 dossier(s) | fin estimee: 19:38:35
  [PROGRESSION]   31,0% | bibliotheque 6/17 | groupes/roles du niveau 3 | 31 dossier(s) | fin estimee: 19:38:11
  [PROGRESSION]   31,1% | bibliotheque 6/17 | groupes/roles du niveau 3 | 32 dossier(s) | fin estimee: 19:37:49
  [PROGRESSION]   31,2% | bibliotheque 6/17 | groupes/roles du niveau 3 | 33 dossier(s) | fin estimee: 19:37:26
  [PROGRESSION]   31,2% | bibliotheque 6/17 | groupes/roles du niveau 3 | 34 dossier(s) | fin estimee: 19:37:04
  [PROGRESSION]   31,3% | bibliotheque 6/17 | groupes/roles du niveau 3 | 35 dossier(s) | fin estimee: 19:36:40
  [PROGRESSION]   31,4% | bibliotheque 6/17 | groupes/roles du niveau 3 | 36 dossier(s) | fin estimee: 19:36:18
  [PROGRESSION]   31,5% | bibliotheque 6/17 | groupes/roles du niveau 3 | 37 dossier(s) | fin estimee: 19:35:55
  [PROGRESSION]   31,6% | bibliotheque 6/17 | groupes/roles du niveau 3 | 38 dossier(s) | fin estimee: 19:35:34
  [PROGRESSION]   31,7% | bibliotheque 6/17 | groupes/roles du niveau 3 | 39 dossier(s) | fin estimee: 19:35:11
